home_team,Croatia_0,Croatia_1,Czechia_0,Czechia_1,Denmark_0,Denmark_1,England_0,England_1,France_0,France_1,Germany_0,Germany_1,Greece_0,Greece_1,Ireland_0,Ireland_1,Italy_0,Italy_1,Netherlands_0,Netherlands_1,Poland_0,Poland_1,Portugal_0,Portugal_1,Russia_0,Russia_1,Spain_0,Spain_1,Sweden_0,Sweden_1,Ukraine_0,Ukraine_1
Ireland,"{""predictions"": [39.44, 60.56, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [30.26, 45.51, 24.23], ""scorePrediction"": [1, 2]}","{""predictions"": [46.48, 53.52, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [34.54, 39.78, 25.68], ""scorePrediction"": [1, 2]}","{""predictions"": [49.74, 50.26, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [37.59, 37.02, 25.39], ""scorePrediction"": [1, 0]}","{""predictions"": [31.35, 68.65, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [24.74, 55.45, 19.81], ""scorePrediction"": [1, 2]}","{""predictions"": [50.08, 49.92, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [36.78, 36.28, 26.94], ""scorePrediction"": [1, 0]}","{""predictions"": [23.13, 76.87, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [19.58, 61.23, 19.19], ""scorePrediction"": [1, 2]}","{""predictions"": [53.24, 46.76, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [39.05, 34.12, 26.83], ""scorePrediction"": [1, 0]}",,,"{""predictions"": [47.81, 52.19, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [35.72, 39.05, 25.23], ""scorePrediction"": [0, 1]}","{""predictions"": [25.73, 74.27, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [21.35, 58.94, 19.71], ""scorePrediction"": [1, 2]}","{""predictions"": [49.78, 50.22, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [37.05, 36.47, 26.48], ""scorePrediction"": [1, 0]}","{""predictions"": [34.02, 65.98, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [26.3, 51.65, 22.05], ""scorePrediction"": [1, 2]}","{""predictions"": [42.81, 57.19, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.82, 43.5, 24.68], ""scorePrediction"": [1, 2]}","{""predictions"": [24.72, 75.28, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [19.48, 60.82, 19.7], ""scorePrediction"": [1, 2]}","{""predictions"": [43.66, 56.34, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.01, 43.07, 24.92], ""scorePrediction"": [1, 2]}","{""predictions"": [41.78, 58.22, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [30.99, 44.76, 24.25], ""scorePrediction"": [1, 2]}"
Italy,"{""predictions"": [40.74, 59.26, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.35, 43.85, 23.8], ""scorePrediction"": [1, 2]}","{""predictions"": [48.79, 51.21, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [36.18, 39.88, 23.94], ""scorePrediction"": [0, 1]}","{""predictions"": [52.22, 47.78, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [37.52, 36.12, 26.36], ""scorePrediction"": [1, 0]}","{""predictions"": [31.96, 68.04, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [25.89, 52.51, 21.6], ""scorePrediction"": [1, 2]}","{""predictions"": [52.22, 47.78, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [39.37, 34.92, 25.71], ""scorePrediction"": [1, 0]}","{""predictions"": [25.48, 74.52, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [21.17, 60.28, 18.55], ""scorePrediction"": [1, 2]}","{""predictions"": [55.34, 44.66, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [40.27, 33.23, 26.5], ""scorePrediction"": [1, 0]}","{""predictions"": [51.62, 48.38, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [37.82, 35.89, 26.29], ""scorePrediction"": [1, 0]}",,,"{""predictions"": [28.6, 71.4, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [23.57, 56.68, 19.75], ""scorePrediction"": [1, 2]}","{""predictions"": [51.7, 48.3, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [38.8, 35.66, 25.54], ""scorePrediction"": [1, 0]}","{""predictions"": [35.09, 64.91, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [27.79, 50.38, 21.83], ""scorePrediction"": [1, 2]}","{""predictions"": [45.03, 54.97, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [33.8, 41.49, 24.71], ""scorePrediction"": [1, 2]}","{""predictions"": [27.06, 72.94, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [21.93, 58.92, 19.15], ""scorePrediction"": [1, 2]}","{""predictions"": [44.94, 55.06, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [33.41, 42.41, 24.18], ""scorePrediction"": [1, 2]}","{""predictions"": [44.14, 55.86, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [34.03, 42.19, 23.78], ""scorePrediction"": [1, 2]}"
Netherlands,"{""predictions"": [64.73, 35.27, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [51.47, 27.8, 20.73], ""scorePrediction"": [2, 1]}","{""predictions"": [70.2, 29.8, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [56.05, 24.71, 19.24], ""scorePrediction"": [2, 1]}","{""predictions"": [73.45, 26.55, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [59.04, 21.05, 19.91], ""scorePrediction"": [2, 1]}","{""predictions"": [55.28, 44.72, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.29, 36.51, 20.2], ""scorePrediction"": [2, 1]}","{""predictions"": [73.44, 26.56, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [59.23, 20.88, 19.89], ""scorePrediction"": [2, 1]}","{""predictions"": [47.47, 52.53, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [38.12, 42.71, 19.17], ""scorePrediction"": [1, 2]}","{""predictions"": [76.2, 23.8, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [60.64, 19.54, 19.82], ""scorePrediction"": [2, 1]}","{""predictions"": [73.33, 26.67, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [58.75, 21.42, 19.83], ""scorePrediction"": [2, 1]}","{""predictions"": [72.54, 27.46, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [57.65, 22.18, 20.17], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [72.86, 27.14, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [57.86, 22.26, 19.88], ""scorePrediction"": [2, 1]}","{""predictions"": [58.59, 41.41, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [46.53, 34.23, 19.24], ""scorePrediction"": [2, 1]}","{""predictions"": [66.68, 33.32, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [53.63, 27.14, 19.23], ""scorePrediction"": [2, 1]}","{""predictions"": [47.25, 52.75, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [39.14, 42.28, 18.58], ""scorePrediction"": [1, 2]}","{""predictions"": [67.03, 32.97, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [53.86, 26.21, 19.93], ""scorePrediction"": [2, 1]}","{""predictions"": [66.51, 33.49, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [52.86, 26.6, 20.54], ""scorePrediction"": [2, 1]}"
Poland,"{""predictions"": [41.01, 58.99, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [29.71, 45.32, 24.97], ""scorePrediction"": [1, 2]}","{""predictions"": [46.88, 53.12, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [35.61, 39.44, 24.95], ""scorePrediction"": [0, 1]}","{""predictions"": [50.34, 49.66, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [36.75, 36.95, 26.3], ""scorePrediction"": [0, 1]}","{""predictions"": [30.71, 69.29, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [24.4, 54.08, 21.52], ""scorePrediction"": [1, 2]}","{""predictions"": [50.96, 49.04, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [37.96, 35.21, 26.83], ""scorePrediction"": [1, 0]}","{""predictions"": [25.04, 74.96, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [20.3, 60.83, 18.87], ""scorePrediction"": [1, 2]}","{""predictions"": [53.58, 46.42, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [39.63, 33.69, 26.68], ""scorePrediction"": [1, 0]}","{""predictions"": [50.83, 49.17, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [37.12, 36.99, 25.89], ""scorePrediction"": [1, 0]}","{""predictions"": [48.85, 51.15, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [35.51, 39.11, 25.38], ""scorePrediction"": [0, 1]}","{""predictions"": [26.82, 73.18, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [22.3, 58.61, 19.09], ""scorePrediction"": [1, 2]}",,,"{""predictions"": [33.96, 66.04, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [26.61, 51.85, 21.54], ""scorePrediction"": [1, 2]}","{""predictions"": [42.57, 57.43, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.77, 43.45, 23.78], ""scorePrediction"": [1, 2]}","{""predictions"": [25.56, 74.44, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [20.44, 59.68, 19.88], ""scorePrediction"": [1, 2]}","{""predictions"": [42.73, 57.27, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [32.92, 42.83, 24.25], ""scorePrediction"": [1, 2]}","{""predictions"": [41.61, 58.39, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.65, 43.56, 24.79], ""scorePrediction"": [1, 2]}"
Portugal,"{""predictions"": [56.05, 43.95, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [44.5, 34.01, 21.49], ""scorePrediction"": [2, 1]}","{""predictions"": [62.79, 37.21, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [48.16, 28.91, 22.93], ""scorePrediction"": [2, 1]}","{""predictions"": [65.93, 34.07, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [51.79, 26.41, 21.8], ""scorePrediction"": [2, 1]}","{""predictions"": [45.97, 54.03, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [38.35, 41.5, 20.15], ""scorePrediction"": [1, 2]}","{""predictions"": [66.9, 33.1, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [51.82, 25.61, 22.57], ""scorePrediction"": [2, 1]}","{""predictions"": [38.5, 61.5, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.31, 47.96, 19.73], ""scorePrediction"": [1, 2]}","{""predictions"": [69.75, 30.25, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [54.43, 22.87, 22.7], ""scorePrediction"": [2, 1]}","{""predictions"": [66.15, 33.85, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [52.26, 26.49, 21.25], ""scorePrediction"": [2, 1]}","{""predictions"": [64.68, 35.32, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [49.81, 27.27, 22.92], ""scorePrediction"": [2, 1]}","{""predictions"": [41.52, 58.48, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [34.51, 45.58, 19.91], ""scorePrediction"": [1, 2]}","{""predictions"": [66.59, 33.41, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [51.84, 25.31, 22.85], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [59.41, 40.59, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [46.54, 31.42, 22.04], ""scorePrediction"": [2, 1]}","{""predictions"": [40.81, 59.19, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [33.15, 47.71, 19.14], ""scorePrediction"": [1, 2]}","{""predictions"": [59.0, 41.0, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [46.97, 31.19, 21.84], ""scorePrediction"": [2, 1]}","{""predictions"": [59.05, 40.95, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [46.58, 31.96, 21.46], ""scorePrediction"": [2, 1]}"
Russia,"{""predictions"": [47.45, 52.55, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [35.5, 41.07, 23.43], ""scorePrediction"": [1, 2]}","{""predictions"": [53.7, 46.3, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [40.25, 36.04, 23.71], ""scorePrediction"": [2, 1]}","{""predictions"": [57.45, 42.55, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.86, 32.88, 24.26], ""scorePrediction"": [2, 1]}","{""predictions"": [37.45, 62.55, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [30.33, 48.35, 21.32], ""scorePrediction"": [1, 2]}","{""predictions"": [57.99, 42.01, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [44.07, 31.71, 24.22], ""scorePrediction"": [2, 1]}","{""predictions"": [31.27, 68.73, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [24.31, 55.74, 19.95], ""scorePrediction"": [1, 2]}","{""predictions"": [61.04, 38.96, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [45.68, 29.7, 24.62], ""scorePrediction"": [1, 0]}","{""predictions"": [56.76, 43.24, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.42, 32.18, 24.4], ""scorePrediction"": [1, 0]}","{""predictions"": [54.74, 45.26, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.81, 33.35, 23.84], ""scorePrediction"": [2, 1]}","{""predictions"": [33.55, 66.45, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [26.45, 53.74, 19.81], ""scorePrediction"": [1, 2]}","{""predictions"": [56.95, 43.05, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.29, 31.94, 24.77], ""scorePrediction"": [2, 1]}","{""predictions"": [39.88, 60.12, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.48, 46.34, 22.18], ""scorePrediction"": [1, 2]}",,,"{""predictions"": [31.11, 68.89, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [25.25, 55.39, 19.36], ""scorePrediction"": [1, 2]}","{""predictions"": [51.12, 48.88, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [37.35, 38.67, 23.98], ""scorePrediction"": [1, 2]}","{""predictions"": [49.03, 50.97, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [37.94, 38.68, 23.38], ""scorePrediction"": [1, 2]}"
Spain,"{""predictions"": [65.49, 34.51, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [53.45, 27.36, 19.19], ""scorePrediction"": [2, 1]}","{""predictions"": [71.31, 28.69, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [58.11, 22.08, 19.81], ""scorePrediction"": [2, 1]}","{""predictions"": [74.52, 25.48, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [60.4, 19.91, 19.69], ""scorePrediction"": [2, 1]}","{""predictions"": [57.13, 42.87, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [45.35, 35.01, 19.64], ""scorePrediction"": [2, 1]}","{""predictions"": [74.86, 25.14, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [61.63, 19.89, 18.48], ""scorePrediction"": [2, 1]}","{""predictions"": [49.18, 50.82, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [39.77, 41.23, 19.0], ""scorePrediction"": [2, 3]}","{""predictions"": [78.22, 21.78, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [62.74, 18.2, 19.06], ""scorePrediction"": [2, 1]}","{""predictions"": [74.41, 25.59, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [60.04, 20.91, 19.05], ""scorePrediction"": [2, 1]}","{""predictions"": [73.14, 26.86, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [58.71, 22.14, 19.15], ""scorePrediction"": [2, 1]}","{""predictions"": [51.18, 48.82, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.27, 38.44, 19.29], ""scorePrediction"": [2, 1]}","{""predictions"": [74.66, 25.34, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [60.53, 19.95, 19.52], ""scorePrediction"": [2, 1]}","{""predictions"": [60.04, 39.96, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [48.4, 32.65, 18.95], ""scorePrediction"": [2, 1]}","{""predictions"": [68.57, 31.43, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [55.13, 25.55, 19.32], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [68.54, 31.46, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [55.13, 25.06, 19.81], ""scorePrediction"": [2, 1]}","{""predictions"": [66.64, 33.36, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [55.15, 25.72, 19.13], ""scorePrediction"": [2, 1]}"
Sweden,"{""predictions"": [47.05, 52.95, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [37.01, 39.81, 23.18], ""scorePrediction"": [1, 2]}","{""predictions"": [54.03, 45.97, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [40.68, 34.84, 24.48], ""scorePrediction"": [2, 1]}","{""predictions"": [56.52, 43.48, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.15, 33.01, 23.84], ""scorePrediction"": [2, 1]}","{""predictions"": [37.75, 62.25, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [29.58, 48.81, 21.61], ""scorePrediction"": [1, 2]}","{""predictions"": [58.5, 41.5, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [43.92, 31.35, 24.73], ""scorePrediction"": [1, 0]}","{""predictions"": [30.59, 69.41, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [24.31, 55.71, 19.98], ""scorePrediction"": [1, 2]}","{""predictions"": [61.33, 38.67, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [45.43, 29.68, 24.89], ""scorePrediction"": [1, 0]}","{""predictions"": [56.94, 43.06, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.77, 32.62, 24.61], ""scorePrediction"": [2, 1]}","{""predictions"": [54.91, 45.09, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [41.33, 34.82, 23.85], ""scorePrediction"": [2, 1]}","{""predictions"": [32.55, 67.45, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [26.16, 53.79, 20.05], ""scorePrediction"": [1, 2]}","{""predictions"": [57.0, 43.0, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.13, 32.6, 24.27], ""scorePrediction"": [2, 1]}","{""predictions"": [39.7, 60.3, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.65, 47.43, 20.92], ""scorePrediction"": [1, 2]}","{""predictions"": [49.62, 50.38, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [37.97, 39.08, 22.95], ""scorePrediction"": [1, 2]}","{""predictions"": [31.81, 68.19, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [25.04, 55.48, 19.48], ""scorePrediction"": [1, 2]}",,,"{""predictions"": [48.3, 51.7, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [36.84, 39.89, 23.27], ""scorePrediction"": [1, 2]}"
Ukraine,"{""predictions"": [48.9, 51.1, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [36.38, 40.22, 23.4], ""scorePrediction"": [1, 2]}","{""predictions"": [53.72, 46.28, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.08, 34.73, 23.19], ""scorePrediction"": [2, 1]}","{""predictions"": [57.57, 42.43, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [44.06, 31.21, 24.73], ""scorePrediction"": [2, 1]}","{""predictions"": [36.79, 63.21, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [29.9, 48.54, 21.56], ""scorePrediction"": [1, 2]}","{""predictions"": [59.04, 40.96, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [44.22, 31.91, 23.87], ""scorePrediction"": [2, 1]}","{""predictions"": [31.28, 68.72, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [25.29, 55.11, 19.6], ""scorePrediction"": [1, 2]}","{""predictions"": [61.17, 38.83, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [46.19, 29.55, 24.26], ""scorePrediction"": [1, 0]}","{""predictions"": [58.47, 41.53, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [44.14, 31.57, 24.29], ""scorePrediction"": [2, 1]}","{""predictions"": [56.05, 43.95, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.03, 32.63, 24.34], ""scorePrediction"": [2, 1]}","{""predictions"": [33.78, 66.22, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [27.42, 52.79, 19.79], ""scorePrediction"": [1, 2]}","{""predictions"": [57.21, 42.79, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [44.65, 31.46, 23.89], ""scorePrediction"": [2, 1]}","{""predictions"": [41.36, 58.64, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.01, 46.75, 22.24], ""scorePrediction"": [1, 2]}","{""predictions"": [51.3, 48.7, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [38.25, 38.47, 23.28], ""scorePrediction"": [1, 2]}","{""predictions"": [32.07, 67.93, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [26.76, 53.62, 19.62], ""scorePrediction"": [1, 2]}","{""predictions"": [51.4, 48.6, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [38.68, 37.96, 23.36], ""scorePrediction"": [2, 1]}",,
