home_team,Albania_1,Albania_0,Austria_1,Austria_0,Belgium_1,Belgium_0,Croatia_1,Croatia_0,Czechia_1,Czechia_0,Denmark_1,Denmark_0,England_1,England_0,France_1,France_0,Georgia_1,Georgia_0,Germany_1,Germany_0,Hungary_1,Hungary_0,Italy_1,Italy_0,Netherlands_1,Netherlands_0,Poland_1,Poland_0,Portugal_1,Portugal_0,Romania_1,Romania_0,Scotland_1,Scotland_0,Serbia_1,Serbia_0,Slovakia_1,Slovakia_0,Slovenia_1,Slovenia_0,Spain_1,Spain_0,Switzerland_1,Switzerland_0,Turkey_1,Turkey_0,Ukraine_1,Ukraine_0
Denmark,"{""predictions"": [54.05, 23.59, 22.36], ""scorePrediction"": [2, 1]}","{""predictions"": [70.47, 29.53, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [44.96, 33.69, 21.35], ""scorePrediction"": [2, 1]}","{""predictions"": [56.18, 43.82, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [37.16, 42.74, 20.1], ""scorePrediction"": [1, 2]}","{""predictions"": [45.52, 54.48, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [45.35, 32.99, 21.66], ""scorePrediction"": [2, 1]}","{""predictions"": [57.93, 42.07, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.74, 34.76, 21.5], ""scorePrediction"": [2, 1]}","{""predictions"": [57.01, 42.99, 0.0], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [36.33, 43.82, 19.85], ""scorePrediction"": [1, 2]}","{""predictions"": [44.03, 55.97, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.94, 47.36, 19.7], ""scorePrediction"": [1, 2]}","{""predictions"": [41.0, 59.0, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [48.97, 29.37, 21.66], ""scorePrediction"": [2, 1]}","{""predictions"": [60.36, 39.64, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [37.39, 42.3, 20.31], ""scorePrediction"": [1, 2]}","{""predictions"": [47.51, 52.49, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [47.85, 30.93, 21.22], ""scorePrediction"": [2, 1]}","{""predictions"": [61.45, 38.55, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.0, 37.22, 20.78], ""scorePrediction"": [2, 1]}","{""predictions"": [53.88, 46.12, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [34.3, 46.34, 19.36], ""scorePrediction"": [1, 2]}","{""predictions"": [41.47, 58.53, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [44.81, 33.52, 21.67], ""scorePrediction"": [2, 1]}","{""predictions"": [57.11, 42.89, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [30.45, 50.37, 19.18], ""scorePrediction"": [1, 2]}","{""predictions"": [37.02, 62.98, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [50.78, 27.25, 21.97], ""scorePrediction"": [2, 1]}","{""predictions"": [64.9, 35.1, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [49.59, 28.2, 22.21], ""scorePrediction"": [2, 1]}","{""predictions"": [64.54, 35.46, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [41.25, 37.26, 21.49], ""scorePrediction"": [2, 1]}","{""predictions"": [54.07, 45.93, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [53.18, 25.38, 21.44], ""scorePrediction"": [2, 1]}","{""predictions"": [66.75, 33.25, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [48.92, 29.99, 21.09], ""scorePrediction"": [2, 1]}","{""predictions"": [60.48, 39.52, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [36.7, 43.06, 20.24], ""scorePrediction"": [1, 2]}","{""predictions"": [44.46, 55.54, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [44.45, 33.67, 21.88], ""scorePrediction"": [2, 1]}","{""predictions"": [55.97, 44.03, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [41.51, 37.59, 20.9], ""scorePrediction"": [2, 1]}","{""predictions"": [51.35, 48.65, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [49.4, 28.42, 22.18], ""scorePrediction"": [2, 1]}","{""predictions"": [63.73, 36.27, 0.0], ""scorePrediction"": [2, 1]}"
England,"{""predictions"": [59.26, 20.83, 19.91], ""scorePrediction"": [2, 1]}","{""predictions"": [74.17, 25.83, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [49.87, 30.18, 19.95], ""scorePrediction"": [2, 1]}","{""predictions"": [62.46, 37.54, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [41.14, 39.36, 19.5], ""scorePrediction"": [2, 1]}","{""predictions"": [51.39, 48.61, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [51.34, 28.41, 20.25], ""scorePrediction"": [2, 1]}","{""predictions"": [63.97, 36.03, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [49.16, 30.64, 20.2], ""scorePrediction"": [2, 1]}","{""predictions"": [61.39, 38.61, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.92, 35.94, 20.14], ""scorePrediction"": [2, 1]}","{""predictions"": [55.15, 44.85, 0.0], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [37.69, 42.79, 19.52], ""scorePrediction"": [1, 2]}","{""predictions"": [46.27, 53.73, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [51.95, 27.44, 20.61], ""scorePrediction"": [2, 1]}","{""predictions"": [64.88, 35.12, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [41.9, 38.56, 19.54], ""scorePrediction"": [2, 1]}","{""predictions"": [52.45, 47.55, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [51.88, 27.23, 20.89], ""scorePrediction"": [2, 1]}","{""predictions"": [65.75, 34.25, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [46.15, 33.7, 20.15], ""scorePrediction"": [2, 1]}","{""predictions"": [57.99, 42.01, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [38.28, 42.19, 19.53], ""scorePrediction"": [1, 2]}","{""predictions"": [47.07, 52.93, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [48.76, 30.81, 20.43], ""scorePrediction"": [2, 1]}","{""predictions"": [60.6, 39.4, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [34.95, 46.89, 18.16], ""scorePrediction"": [1, 2]}","{""predictions"": [42.86, 57.14, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [55.75, 24.01, 20.24], ""scorePrediction"": [2, 1]}","{""predictions"": [70.12, 29.88, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [54.3, 25.43, 20.27], ""scorePrediction"": [2, 1]}","{""predictions"": [68.97, 31.03, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [46.74, 32.57, 20.69], ""scorePrediction"": [2, 1]}","{""predictions"": [57.29, 42.71, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [57.41, 22.28, 20.31], ""scorePrediction"": [2, 1]}","{""predictions"": [72.28, 27.72, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [52.86, 27.21, 19.93], ""scorePrediction"": [2, 1]}","{""predictions"": [65.57, 34.43, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [40.2, 39.81, 19.99], ""scorePrediction"": [2, 1]}","{""predictions"": [50.15, 49.85, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [48.63, 30.84, 20.53], ""scorePrediction"": [2, 1]}","{""predictions"": [61.05, 38.95, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [45.52, 34.86, 19.62], ""scorePrediction"": [2, 1]}","{""predictions"": [56.92, 43.08, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [55.43, 23.92, 20.65], ""scorePrediction"": [2, 1]}","{""predictions"": [69.81, 30.19, 0.0], ""scorePrediction"": [2, 1]}"
France,"{""predictions"": [62.37, 18.66, 18.97], ""scorePrediction"": [2, 1]}","{""predictions"": [77.53, 22.47, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [51.11, 28.6, 20.29], ""scorePrediction"": [2, 1]}","{""predictions"": [63.83, 36.17, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.43, 37.63, 18.94], ""scorePrediction"": [2, 1]}","{""predictions"": [53.92, 46.08, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [53.28, 27.15, 19.57], ""scorePrediction"": [2, 1]}","{""predictions"": [65.07, 34.93, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [52.35, 28.58, 19.07], ""scorePrediction"": [2, 1]}","{""predictions"": [64.63, 35.37, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [47.82, 33.08, 19.1], ""scorePrediction"": [2, 1]}","{""predictions"": [58.92, 41.08, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.28, 37.98, 19.74], ""scorePrediction"": [2, 1]}","{""predictions"": [53.68, 46.32, 0.0], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [54.42, 25.86, 19.72], ""scorePrediction"": [2, 1]}","{""predictions"": [68.29, 31.71, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.71, 36.79, 19.5], ""scorePrediction"": [2, 1]}","{""predictions"": [55.44, 44.56, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [54.46, 25.78, 19.76], ""scorePrediction"": [2, 1]}","{""predictions"": [67.46, 32.54, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [48.3, 31.67, 20.03], ""scorePrediction"": [2, 1]}","{""predictions"": [60.8, 39.2, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [40.54, 39.91, 19.55], ""scorePrediction"": [2, 1]}","{""predictions"": [50.33, 49.67, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [51.44, 28.92, 19.64], ""scorePrediction"": [2, 1]}","{""predictions"": [64.18, 35.82, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [37.66, 43.38, 18.96], ""scorePrediction"": [1, 2]}","{""predictions"": [46.13, 53.87, 0.0], ""scorePrediction"": [2, 3]}","{""predictions"": [57.2, 23.11, 19.69], ""scorePrediction"": [2, 1]}","{""predictions"": [72.8, 27.2, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [57.57, 22.59, 19.84], ""scorePrediction"": [2, 1]}","{""predictions"": [72.24, 27.76, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [49.69, 30.94, 19.37], ""scorePrediction"": [2, 1]}","{""predictions"": [61.97, 38.03, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [59.81, 20.84, 19.35], ""scorePrediction"": [2, 1]}","{""predictions"": [74.1, 25.9, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [54.11, 25.73, 20.16], ""scorePrediction"": [2, 1]}","{""predictions"": [68.61, 31.39, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.24, 38.03, 18.73], ""scorePrediction"": [2, 1]}","{""predictions"": [53.5, 46.5, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [51.78, 28.57, 19.65], ""scorePrediction"": [2, 1]}","{""predictions"": [63.82, 36.18, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [48.63, 31.68, 19.69], ""scorePrediction"": [2, 1]}","{""predictions"": [60.57, 39.43, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [58.28, 22.11, 19.61], ""scorePrediction"": [2, 1]}","{""predictions"": [71.73, 28.27, 0.0], ""scorePrediction"": [2, 1]}"
Georgia,"{""predictions"": [44.72, 29.95, 25.33], ""scorePrediction"": [1, 0]}","{""predictions"": [60.51, 39.49, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [35.16, 41.45, 23.39], ""scorePrediction"": [1, 2]}","{""predictions"": [45.31, 54.69, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [27.83, 50.97, 21.2], ""scorePrediction"": [1, 2]}","{""predictions"": [34.94, 65.06, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [36.02, 40.18, 23.8], ""scorePrediction"": [1, 2]}","{""predictions"": [46.49, 53.51, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [35.06, 41.56, 23.38], ""scorePrediction"": [1, 2]}","{""predictions"": [46.55, 53.45, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [30.72, 47.4, 21.88], ""scorePrediction"": [1, 2]}","{""predictions"": [39.97, 60.03, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [27.1, 52.71, 20.19], ""scorePrediction"": [1, 2]}","{""predictions"": [34.44, 65.56, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [24.68, 55.54, 19.78], ""scorePrediction"": [1, 2]}","{""predictions"": [31.63, 68.37, 0.0], ""scorePrediction"": [1, 2]}",,,"{""predictions"": [28.02, 51.22, 20.76], ""scorePrediction"": [1, 2]}","{""predictions"": [34.89, 65.11, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [38.42, 37.31, 24.27], ""scorePrediction"": [2, 1]}","{""predictions"": [49.19, 50.81, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.86, 44.89, 22.25], ""scorePrediction"": [1, 2]}","{""predictions"": [42.09, 57.91, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [25.54, 54.73, 19.73], ""scorePrediction"": [1, 2]}","{""predictions"": [31.37, 68.63, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [34.42, 42.69, 22.89], ""scorePrediction"": [1, 2]}","{""predictions"": [44.88, 55.12, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [22.13, 58.67, 19.2], ""scorePrediction"": [1, 2]}","{""predictions"": [26.71, 73.29, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [41.76, 34.18, 24.06], ""scorePrediction"": [2, 1]}","{""predictions"": [53.48, 46.52, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [41.87, 34.43, 23.7], ""scorePrediction"": [2, 1]}","{""predictions"": [53.8, 46.2, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [32.97, 44.16, 22.87], ""scorePrediction"": [1, 2]}","{""predictions"": [41.48, 58.52, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [41.32, 32.83, 25.85], ""scorePrediction"": [2, 1]}","{""predictions"": [56.17, 43.83, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [37.47, 37.92, 24.61], ""scorePrediction"": [1, 2]}","{""predictions"": [48.57, 51.43, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [26.57, 52.74, 20.69], ""scorePrediction"": [1, 2]}","{""predictions"": [32.97, 67.03, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [35.2, 42.49, 22.31], ""scorePrediction"": [1, 2]}","{""predictions"": [45.13, 54.87, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.9, 45.14, 22.96], ""scorePrediction"": [1, 2]}","{""predictions"": [41.28, 58.72, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [40.94, 34.9, 24.16], ""scorePrediction"": [2, 1]}","{""predictions"": [54.34, 45.66, 0.0], ""scorePrediction"": [2, 1]}"
Germany,"{""predictions"": [58.39, 21.31, 20.3], ""scorePrediction"": [2, 1]}","{""predictions"": [74.6, 25.4, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [47.12, 31.72, 21.16], ""scorePrediction"": [2, 1]}","{""predictions"": [60.15, 39.85, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [39.91, 40.24, 19.85], ""scorePrediction"": [1, 2]}","{""predictions"": [49.62, 50.38, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [48.49, 30.43, 21.08], ""scorePrediction"": [2, 1]}","{""predictions"": [61.48, 38.52, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [47.03, 32.18, 20.79], ""scorePrediction"": [2, 1]}","{""predictions"": [59.37, 40.63, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.09, 37.38, 20.53], ""scorePrediction"": [2, 1]}","{""predictions"": [54.07, 45.93, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [38.56, 41.04, 20.4], ""scorePrediction"": [1, 2]}","{""predictions"": [48.63, 51.37, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [36.24, 44.63, 19.13], ""scorePrediction"": [1, 2]}","{""predictions"": [44.71, 55.29, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [51.26, 27.83, 20.91], ""scorePrediction"": [2, 1]}","{""predictions"": [63.76, 36.24, 0.0], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [50.18, 28.93, 20.89], ""scorePrediction"": [2, 1]}","{""predictions"": [64.4, 35.6, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [44.36, 35.11, 20.53], ""scorePrediction"": [2, 1]}","{""predictions"": [55.55, 44.45, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [37.24, 42.46, 20.3], ""scorePrediction"": [1, 2]}","{""predictions"": [45.55, 54.45, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [47.28, 32.15, 20.57], ""scorePrediction"": [2, 1]}","{""predictions"": [58.97, 41.03, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [33.28, 47.92, 18.8], ""scorePrediction"": [1, 2]}","{""predictions"": [40.63, 59.37, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [53.3, 25.01, 21.69], ""scorePrediction"": [2, 1]}","{""predictions"": [68.14, 31.86, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [54.21, 25.0, 20.79], ""scorePrediction"": [2, 1]}","{""predictions"": [68.84, 31.16, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [45.53, 34.4, 20.07], ""scorePrediction"": [2, 1]}","{""predictions"": [56.53, 43.47, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [55.75, 23.09, 21.16], ""scorePrediction"": [2, 1]}","{""predictions"": [70.08, 29.92, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [50.72, 28.2, 21.08], ""scorePrediction"": [2, 1]}","{""predictions"": [63.11, 36.89, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [39.54, 41.24, 19.22], ""scorePrediction"": [1, 2]}","{""predictions"": [48.85, 51.15, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [47.46, 31.53, 21.01], ""scorePrediction"": [2, 1]}","{""predictions"": [60.88, 39.12, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [44.71, 34.73, 20.56], ""scorePrediction"": [2, 1]}","{""predictions"": [55.8, 44.2, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [54.04, 25.03, 20.93], ""scorePrediction"": [2, 1]}","{""predictions"": [68.65, 31.35, 0.0], ""scorePrediction"": [2, 1]}"
Hungary,"{""predictions"": [44.57, 29.2, 26.23], ""scorePrediction"": [1, 0]}","{""predictions"": [59.78, 40.22, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [36.13, 40.91, 22.96], ""scorePrediction"": [1, 2]}","{""predictions"": [45.59, 54.41, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [27.6, 51.74, 20.66], ""scorePrediction"": [1, 2]}","{""predictions"": [34.75, 65.25, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [35.94, 40.29, 23.77], ""scorePrediction"": [1, 2]}","{""predictions"": [47.6, 52.4, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [34.25, 42.85, 22.9], ""scorePrediction"": [1, 2]}","{""predictions"": [45.18, 54.82, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [30.75, 47.65, 21.6], ""scorePrediction"": [1, 2]}","{""predictions"": [39.64, 60.36, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [27.82, 51.69, 20.49], ""scorePrediction"": [1, 2]}","{""predictions"": [35.12, 64.88, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [25.19, 54.87, 19.94], ""scorePrediction"": [1, 2]}","{""predictions"": [31.27, 68.73, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [37.69, 37.97, 24.34], ""scorePrediction"": [1, 2]}","{""predictions"": [50.13, 49.87, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [27.67, 51.7, 20.63], ""scorePrediction"": [1, 2]}","{""predictions"": [35.08, 64.92, 0.0], ""scorePrediction"": [1, 2]}",,,"{""predictions"": [32.21, 45.4, 22.39], ""scorePrediction"": [1, 2]}","{""predictions"": [42.07, 57.93, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [26.64, 53.87, 19.49], ""scorePrediction"": [1, 2]}","{""predictions"": [31.38, 68.62, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [35.69, 41.85, 22.46], ""scorePrediction"": [1, 2]}","{""predictions"": [45.21, 54.79, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [22.24, 59.38, 18.38], ""scorePrediction"": [1, 2]}","{""predictions"": [28.11, 71.89, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [42.28, 33.27, 24.45], ""scorePrediction"": [2, 1]}","{""predictions"": [54.66, 45.34, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [41.3, 34.01, 24.69], ""scorePrediction"": [2, 1]}","{""predictions"": [54.21, 45.79, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [32.6, 44.23, 23.17], ""scorePrediction"": [1, 2]}","{""predictions"": [42.51, 57.49, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [43.1, 32.38, 24.52], ""scorePrediction"": [2, 1]}","{""predictions"": [56.7, 43.3, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [38.61, 37.86, 23.53], ""scorePrediction"": [2, 1]}","{""predictions"": [49.23, 50.77, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [27.57, 51.36, 21.07], ""scorePrediction"": [1, 2]}","{""predictions"": [34.55, 65.45, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [35.3, 42.47, 22.23], ""scorePrediction"": [1, 2]}","{""predictions"": [46.28, 53.72, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.77, 45.58, 21.65], ""scorePrediction"": [1, 2]}","{""predictions"": [41.86, 58.14, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [40.94, 34.39, 24.67], ""scorePrediction"": [2, 1]}","{""predictions"": [54.61, 45.39, 0.0], ""scorePrediction"": [2, 1]}"
