home_team,Albania_1,Albania_0,Austria_1,Austria_0,Belgium_1,Belgium_0,Croatia_1,Croatia_0,Czechia_1,Czechia_0,Denmark_1,Denmark_0,England_1,England_0,France_1,France_0,Georgia_1,Georgia_0,Germany_1,Germany_0,Hungary_1,Hungary_0,Italy_1,Italy_0,Netherlands_1,Netherlands_0,Poland_1,Poland_0,Portugal_1,Portugal_0,Romania_1,Romania_0,Scotland_1,Scotland_0,Serbia_1,Serbia_0,Slovakia_1,Slovakia_0,Slovenia_1,Slovenia_0,Spain_1,Spain_0,Switzerland_1,Switzerland_0,Turkey_1,Turkey_0,Ukraine_1,Ukraine_0
Italy,"{""predictions"": [51.71, 26.1, 22.19], ""scorePrediction"": [2, 1]}","{""predictions"": [67.8, 32.2, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.35, 35.63, 22.02], ""scorePrediction"": [2, 1]}","{""predictions"": [55.45, 44.55, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [33.64, 45.32, 21.04], ""scorePrediction"": [1, 2]}","{""predictions"": [42.7, 57.3, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [43.37, 35.32, 21.31], ""scorePrediction"": [2, 1]}","{""predictions"": [55.8, 44.2, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.36, 35.78, 21.86], ""scorePrediction"": [2, 1]}","{""predictions"": [53.74, 46.26, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [37.19, 41.92, 20.89], ""scorePrediction"": [1, 2]}","{""predictions"": [46.7, 53.3, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [33.17, 46.55, 20.28], ""scorePrediction"": [1, 2]}","{""predictions"": [42.13, 57.87, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [30.7, 49.14, 20.16], ""scorePrediction"": [1, 2]}","{""predictions"": [38.6, 61.4, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [44.34, 32.81, 22.85], ""scorePrediction"": [2, 1]}","{""predictions"": [57.94, 42.06, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [34.3, 45.1, 20.6], ""scorePrediction"": [1, 2]}","{""predictions"": [44.24, 55.76, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [44.68, 32.36, 22.96], ""scorePrediction"": [2, 1]}","{""predictions"": [57.74, 42.26, 0.0], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [31.63, 48.02, 20.35], ""scorePrediction"": [1, 2]}","{""predictions"": [39.72, 60.28, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [41.89, 35.69, 22.42], ""scorePrediction"": [2, 1]}","{""predictions"": [53.65, 46.35, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [27.75, 53.88, 18.37], ""scorePrediction"": [1, 2]}","{""predictions"": [33.96, 66.04, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [48.31, 28.52, 23.17], ""scorePrediction"": [2, 1]}","{""predictions"": [62.17, 37.83, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [47.36, 29.09, 23.55], ""scorePrediction"": [2, 1]}","{""predictions"": [61.22, 38.78, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [39.98, 38.77, 21.25], ""scorePrediction"": [2, 1]}","{""predictions"": [50.76, 49.24, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [49.72, 26.89, 23.39], ""scorePrediction"": [2, 1]}","{""predictions"": [63.97, 36.03, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [44.59, 33.08, 22.33], ""scorePrediction"": [2, 1]}","{""predictions"": [58.03, 41.97, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [32.84, 47.34, 19.82], ""scorePrediction"": [1, 2]}","{""predictions"": [41.86, 58.14, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [41.59, 36.79, 21.62], ""scorePrediction"": [2, 1]}","{""predictions"": [53.45, 46.55, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [38.69, 40.34, 20.97], ""scorePrediction"": [1, 2]}","{""predictions"": [50.49, 49.51, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [48.54, 28.28, 23.18], ""scorePrediction"": [2, 1]}","{""predictions"": [62.43, 37.57, 0.0], ""scorePrediction"": [2, 1]}"
Netherlands,"{""predictions"": [61.92, 18.67, 19.41], ""scorePrediction"": [2, 1]}","{""predictions"": [76.81, 23.19, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [52.26, 28.01, 19.73], ""scorePrediction"": [2, 1]}","{""predictions"": [63.97, 36.03, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.48, 37.84, 19.68], ""scorePrediction"": [2, 1]}","{""predictions"": [54.19, 45.81, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [52.28, 27.51, 20.21], ""scorePrediction"": [2, 1]}","{""predictions"": [64.97, 35.03, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [51.72, 28.25, 20.03], ""scorePrediction"": [2, 1]}","{""predictions"": [64.51, 35.49, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [45.77, 34.17, 20.06], ""scorePrediction"": [2, 1]}","{""predictions"": [57.28, 42.72, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.46, 38.37, 19.17], ""scorePrediction"": [2, 1]}","{""predictions"": [53.29, 46.71, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [39.57, 41.12, 19.31], ""scorePrediction"": [1, 2]}","{""predictions"": [48.96, 51.04, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [53.93, 25.9, 20.17], ""scorePrediction"": [2, 1]}","{""predictions"": [68.63, 31.37, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.48, 36.86, 20.66], ""scorePrediction"": [2, 1]}","{""predictions"": [54.09, 45.91, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [55.17, 24.79, 20.04], ""scorePrediction"": [2, 1]}","{""predictions"": [67.83, 32.17, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [48.78, 31.27, 19.95], ""scorePrediction"": [2, 1]}","{""predictions"": [59.85, 40.15, 0.0], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [50.54, 29.53, 19.93], ""scorePrediction"": [2, 1]}","{""predictions"": [64.46, 35.54, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [37.1, 44.54, 18.36], ""scorePrediction"": [1, 2]}","{""predictions"": [44.33, 55.67, 0.0], ""scorePrediction"": [2, 3]}","{""predictions"": [57.69, 22.69, 19.62], ""scorePrediction"": [2, 1]}","{""predictions"": [71.99, 28.01, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [57.76, 22.58, 19.66], ""scorePrediction"": [2, 1]}","{""predictions"": [70.24, 29.76, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [48.49, 31.09, 20.42], ""scorePrediction"": [2, 1]}","{""predictions"": [61.4, 38.6, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [59.47, 21.3, 19.23], ""scorePrediction"": [2, 1]}","{""predictions"": [73.01, 26.99, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [54.32, 25.94, 19.74], ""scorePrediction"": [2, 1]}","{""predictions"": [67.56, 32.44, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.45, 38.13, 19.42], ""scorePrediction"": [2, 1]}","{""predictions"": [51.44, 48.56, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [51.55, 28.59, 19.86], ""scorePrediction"": [2, 1]}","{""predictions"": [64.17, 35.83, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [47.7, 31.82, 20.48], ""scorePrediction"": [2, 1]}","{""predictions"": [60.7, 39.3, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [58.1, 21.89, 20.01], ""scorePrediction"": [2, 1]}","{""predictions"": [71.55, 28.45, 0.0], ""scorePrediction"": [2, 1]}"
Poland,"{""predictions"": [49.37, 27.17, 23.46], ""scorePrediction"": [2, 1]}","{""predictions"": [64.17, 35.83, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [39.9, 36.9, 23.2], ""scorePrediction"": [2, 1]}","{""predictions"": [51.36, 48.64, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [31.35, 48.37, 20.28], ""scorePrediction"": [1, 2]}","{""predictions"": [39.93, 60.07, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [40.34, 37.42, 22.24], ""scorePrediction"": [2, 1]}","{""predictions"": [51.22, 48.78, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [38.74, 38.73, 22.53], ""scorePrediction"": [2, 1]}","{""predictions"": [50.76, 49.24, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [34.71, 44.0, 21.29], ""scorePrediction"": [1, 2]}","{""predictions"": [43.65, 56.35, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.01, 48.1, 20.89], ""scorePrediction"": [1, 2]}","{""predictions"": [38.65, 61.35, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [28.41, 51.93, 19.66], ""scorePrediction"": [1, 2]}","{""predictions"": [37.15, 62.85, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [42.53, 34.3, 23.17], ""scorePrediction"": [2, 1]}","{""predictions"": [56.15, 43.85, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [30.85, 48.66, 20.49], ""scorePrediction"": [1, 2]}","{""predictions"": [39.1, 60.9, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [42.22, 34.93, 22.85], ""scorePrediction"": [2, 1]}","{""predictions"": [53.98, 46.02, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [36.53, 41.5, 21.97], ""scorePrediction"": [1, 2]}","{""predictions"": [45.92, 54.08, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [29.26, 51.42, 19.32], ""scorePrediction"": [1, 2]}","{""predictions"": [36.64, 63.36, 0.0], ""scorePrediction"": [1, 2]}",,,"{""predictions"": [25.78, 55.73, 18.49], ""scorePrediction"": [1, 2]}","{""predictions"": [31.78, 68.22, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [45.73, 30.87, 23.4], ""scorePrediction"": [2, 1]}","{""predictions"": [59.6, 40.4, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [43.8, 32.56, 23.64], ""scorePrediction"": [2, 1]}","{""predictions"": [58.28, 41.72, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [36.24, 42.17, 21.59], ""scorePrediction"": [1, 2]}","{""predictions"": [46.52, 53.48, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [45.74, 29.89, 24.37], ""scorePrediction"": [2, 1]}","{""predictions"": [61.01, 38.99, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [41.49, 33.91, 24.6], ""scorePrediction"": [2, 1]}","{""predictions"": [54.82, 45.18, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [31.52, 48.59, 19.89], ""scorePrediction"": [1, 2]}","{""predictions"": [38.09, 61.91, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [39.35, 37.74, 22.91], ""scorePrediction"": [2, 1]}","{""predictions"": [50.53, 49.47, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [36.11, 41.69, 22.2], ""scorePrediction"": [1, 2]}","{""predictions"": [46.54, 53.46, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [45.16, 30.92, 23.92], ""scorePrediction"": [2, 1]}","{""predictions"": [60.17, 39.83, 0.0], ""scorePrediction"": [2, 1]}"
Portugal,"{""predictions"": [65.52, 16.62, 17.86], ""scorePrediction"": [2, 1]}","{""predictions"": [81.02, 18.98, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [55.67, 25.09, 19.24], ""scorePrediction"": [2, 1]}","{""predictions"": [69.16, 30.84, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [47.95, 33.04, 19.01], ""scorePrediction"": [2, 1]}","{""predictions"": [58.64, 41.36, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [57.11, 25.14, 17.75], ""scorePrediction"": [2, 1]}","{""predictions"": [69.46, 30.54, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [55.88, 25.44, 18.68], ""scorePrediction"": [2, 1]}","{""predictions"": [69.24, 30.76, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [50.61, 30.84, 18.55], ""scorePrediction"": [2, 1]}","{""predictions"": [63.43, 36.57, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [46.13, 34.91, 18.96], ""scorePrediction"": [2, 1]}","{""predictions"": [56.86, 43.14, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [44.03, 37.48, 18.49], ""scorePrediction"": [2, 1]}","{""predictions"": [54.49, 45.51, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [57.07, 23.63, 19.3], ""scorePrediction"": [2, 1]}","{""predictions"": [72.3, 27.7, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [48.14, 33.37, 18.49], ""scorePrediction"": [2, 1]}","{""predictions"": [59.13, 40.87, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [58.02, 23.42, 18.56], ""scorePrediction"": [2, 1]}","{""predictions"": [72.17, 27.83, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [53.36, 28.31, 18.33], ""scorePrediction"": [2, 1]}","{""predictions"": [64.72, 35.28, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [45.64, 35.78, 18.58], ""scorePrediction"": [2, 1]}","{""predictions"": [54.35, 45.65, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [55.16, 25.64, 19.2], ""scorePrediction"": [2, 1]}","{""predictions"": [67.79, 32.21, 0.0], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [61.86, 19.14, 19.0], ""scorePrediction"": [2, 1]}","{""predictions"": [76.8, 23.2, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [61.91, 19.96, 18.13], ""scorePrediction"": [2, 1]}","{""predictions"": [75.59, 24.41, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [52.96, 28.31, 18.73], ""scorePrediction"": [2, 1]}","{""predictions"": [65.99, 34.01, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [62.82, 18.71, 18.47], ""scorePrediction"": [2, 1]}","{""predictions"": [76.42, 23.58, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [57.91, 23.55, 18.54], ""scorePrediction"": [2, 1]}","{""predictions"": [72.71, 27.29, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [47.09, 34.89, 18.02], ""scorePrediction"": [2, 1]}","{""predictions"": [57.74, 42.26, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [53.99, 26.38, 19.63], ""scorePrediction"": [2, 1]}","{""predictions"": [68.51, 31.49, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [52.95, 28.51, 18.54], ""scorePrediction"": [2, 1]}","{""predictions"": [64.03, 35.97, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [61.57, 20.29, 18.14], ""scorePrediction"": [2, 1]}","{""predictions"": [75.64, 24.36, 0.0], ""scorePrediction"": [2, 1]}"
Romania,"{""predictions"": [40.37, 33.07, 26.56], ""scorePrediction"": [1, 0]}","{""predictions"": [54.6, 45.4, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [31.16, 44.26, 24.58], ""scorePrediction"": [1, 2]}","{""predictions"": [40.69, 59.31, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [24.36, 55.07, 20.57], ""scorePrediction"": [1, 2]}","{""predictions"": [31.32, 68.68, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [33.74, 42.96, 23.3], ""scorePrediction"": [1, 2]}","{""predictions"": [43.01, 56.99, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.22, 44.79, 23.99], ""scorePrediction"": [1, 2]}","{""predictions"": [41.34, 58.66, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [27.23, 50.79, 21.98], ""scorePrediction"": [1, 2]}","{""predictions"": [35.54, 64.46, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [24.04, 56.24, 19.72], ""scorePrediction"": [1, 2]}","{""predictions"": [30.33, 69.67, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [23.05, 57.64, 19.31], ""scorePrediction"": [1, 2]}","{""predictions"": [27.46, 72.54, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [33.49, 41.08, 25.43], ""scorePrediction"": [1, 2]}","{""predictions"": [45.15, 54.85, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [24.11, 55.1, 20.79], ""scorePrediction"": [1, 2]}","{""predictions"": [31.49, 68.51, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [34.06, 41.85, 24.09], ""scorePrediction"": [1, 2]}","{""predictions"": [45.94, 54.06, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [28.75, 47.93, 23.32], ""scorePrediction"": [1, 2]}","{""predictions"": [37.54, 62.46, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [22.98, 57.19, 19.83], ""scorePrediction"": [1, 2]}","{""predictions"": [27.99, 72.01, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.67, 44.42, 23.91], ""scorePrediction"": [1, 2]}","{""predictions"": [41.28, 58.72, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [19.93, 61.36, 18.71], ""scorePrediction"": [1, 2]}","{""predictions"": [24.69, 75.31, 0.0], ""scorePrediction"": [1, 2]}",,,"{""predictions"": [36.11, 38.39, 25.5], ""scorePrediction"": [0, 1]}","{""predictions"": [49.8, 50.2, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [29.11, 48.19, 22.7], ""scorePrediction"": [1, 2]}","{""predictions"": [37.81, 62.19, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [38.03, 36.13, 25.84], ""scorePrediction"": [1, 0]}","{""predictions"": [53.0, 47.0, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [34.46, 41.27, 24.27], ""scorePrediction"": [1, 2]}","{""predictions"": [45.18, 54.82, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [23.64, 54.86, 21.5], ""scorePrediction"": [1, 2]}","{""predictions"": [30.03, 69.97, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.45, 44.83, 23.72], ""scorePrediction"": [1, 2]}","{""predictions"": [40.46, 59.54, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [27.93, 48.74, 23.33], ""scorePrediction"": [1, 2]}","{""predictions"": [37.56, 62.44, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [37.41, 37.24, 25.35], ""scorePrediction"": [1, 0]}","{""predictions"": [50.37, 49.63, 0.0], ""scorePrediction"": [1, 0]}"
Scotland,"{""predictions"": [41.65, 32.5, 25.85], ""scorePrediction"": [1, 0]}","{""predictions"": [55.31, 44.69, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [31.76, 44.83, 23.41], ""scorePrediction"": [1, 2]}","{""predictions"": [41.75, 58.25, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [24.76, 54.37, 20.87], ""scorePrediction"": [1, 2]}","{""predictions"": [32.13, 67.87, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.85, 43.4, 23.75], ""scorePrediction"": [1, 2]}","{""predictions"": [43.09, 56.91, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.18, 45.45, 23.37], ""scorePrediction"": [1, 2]}","{""predictions"": [41.59, 58.41, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [27.69, 50.54, 21.77], ""scorePrediction"": [1, 2]}","{""predictions"": [35.92, 64.08, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [23.46, 55.35, 21.19], ""scorePrediction"": [1, 2]}","{""predictions"": [30.43, 69.57, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [22.68, 57.28, 20.04], ""scorePrediction"": [1, 2]}","{""predictions"": [28.2, 71.8, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [34.27, 40.77, 24.96], ""scorePrediction"": [1, 2]}","{""predictions"": [46.2, 53.8, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [25.14, 54.0, 20.86], ""scorePrediction"": [1, 2]}","{""predictions"": [32.09, 67.91, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [34.23, 41.54, 24.23], ""scorePrediction"": [1, 2]}","{""predictions"": [46.34, 53.66, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [28.52, 48.23, 23.25], ""scorePrediction"": [1, 2]}","{""predictions"": [38.43, 61.57, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [23.1, 57.25, 19.65], ""scorePrediction"": [1, 2]}","{""predictions"": [28.69, 71.31, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.16, 45.57, 23.27], ""scorePrediction"": [1, 2]}","{""predictions"": [41.25, 58.75, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [19.14, 62.24, 18.62], ""scorePrediction"": [1, 2]}","{""predictions"": [24.21, 75.79, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [37.41, 37.35, 25.24], ""scorePrediction"": [1, 0]}","{""predictions"": [49.62, 50.38, 0.0], ""scorePrediction"": [0, 1]}",,,"{""predictions"": [29.93, 47.73, 22.34], ""scorePrediction"": [1, 2]}","{""predictions"": [37.27, 62.73, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [38.18, 36.19, 25.63], ""scorePrediction"": [1, 0]}","{""predictions"": [53.05, 46.95, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [34.31, 41.53, 24.16], ""scorePrediction"": [1, 2]}","{""predictions"": [46.41, 53.59, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [24.28, 54.61, 21.11], ""scorePrediction"": [1, 2]}","{""predictions"": [29.36, 70.64, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.4, 44.79, 23.81], ""scorePrediction"": [1, 2]}","{""predictions"": [41.46, 58.54, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [28.79, 48.0, 23.21], ""scorePrediction"": [1, 2]}","{""predictions"": [36.73, 63.27, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [37.13, 37.49, 25.38], ""scorePrediction"": [0, 1]}","{""predictions"": [49.38, 50.62, 0.0], ""scorePrediction"": [0, 1]}"
