home_team,Albania_1,Albania_0,Austria_1,Austria_0,Belgium_1,Belgium_0,Croatia_1,Croatia_0,Czechia_1,Czechia_0,Denmark_1,Denmark_0,England_1,England_0,France_1,France_0,Georgia_1,Georgia_0,Germany_1,Germany_0,Hungary_1,Hungary_0,Italy_1,Italy_0,Netherlands_1,Netherlands_0,Poland_1,Poland_0,Portugal_1,Portugal_0,Romania_1,Romania_0,Scotland_1,Scotland_0,Serbia_1,Serbia_0,Slovakia_1,Slovakia_0,Slovenia_1,Slovenia_0,Spain_1,Spain_0,Switzerland_1,Switzerland_0,Turkey_1,Turkey_0,Ukraine_1,Ukraine_0
Serbia,"{""predictions"": [51.48, 25.03, 23.49], ""scorePrediction"": [2, 1]}","{""predictions"": [68.24, 31.76, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [41.66, 36.46, 21.88], ""scorePrediction"": [2, 1]}","{""predictions"": [53.53, 46.47, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [33.93, 46.29, 19.78], ""scorePrediction"": [1, 2]}","{""predictions"": [42.37, 57.63, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [41.91, 35.25, 22.84], ""scorePrediction"": [2, 1]}","{""predictions"": [54.93, 45.07, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [41.27, 36.35, 22.38], ""scorePrediction"": [2, 1]}","{""predictions"": [53.83, 46.17, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [37.47, 41.6, 20.93], ""scorePrediction"": [1, 2]}","{""predictions"": [46.03, 53.97, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [33.16, 46.46, 20.38], ""scorePrediction"": [1, 2]}","{""predictions"": [41.79, 58.21, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.59, 48.55, 19.86], ""scorePrediction"": [1, 2]}","{""predictions"": [38.65, 61.35, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [44.6, 33.21, 22.19], ""scorePrediction"": [2, 1]}","{""predictions"": [57.32, 42.68, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [34.24, 45.33, 20.43], ""scorePrediction"": [1, 2]}","{""predictions"": [42.51, 57.49, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [44.43, 32.8, 22.77], ""scorePrediction"": [2, 1]}","{""predictions"": [57.37, 42.63, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [39.55, 38.74, 21.71], ""scorePrediction"": [2, 1]}","{""predictions"": [49.78, 50.22, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.49, 48.84, 19.67], ""scorePrediction"": [1, 2]}","{""predictions"": [37.72, 62.28, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [42.33, 36.04, 21.63], ""scorePrediction"": [2, 1]}","{""predictions"": [52.42, 47.58, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [28.08, 52.44, 19.48], ""scorePrediction"": [1, 2]}","{""predictions"": [34.57, 65.43, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [48.5, 28.74, 22.76], ""scorePrediction"": [2, 1]}","{""predictions"": [62.4, 37.6, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [47.43, 30.54, 22.03], ""scorePrediction"": [2, 1]}","{""predictions"": [62.19, 37.81, 0.0], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [49.39, 27.06, 23.55], ""scorePrediction"": [2, 1]}","{""predictions"": [64.67, 35.33, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [44.72, 33.11, 22.17], ""scorePrediction"": [2, 1]}","{""predictions"": [57.84, 42.16, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [33.18, 46.63, 20.19], ""scorePrediction"": [1, 2]}","{""predictions"": [41.57, 58.43, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [40.89, 37.05, 22.06], ""scorePrediction"": [2, 1]}","{""predictions"": [53.78, 46.22, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [38.37, 40.04, 21.59], ""scorePrediction"": [1, 2]}","{""predictions"": [48.43, 51.57, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [48.62, 29.49, 21.89], ""scorePrediction"": [2, 1]}","{""predictions"": [62.78, 37.22, 0.0], ""scorePrediction"": [2, 1]}"
Slovakia,"{""predictions"": [39.49, 34.11, 26.4], ""scorePrediction"": [1, 0]}","{""predictions"": [53.68, 46.32, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [30.25, 46.02, 23.73], ""scorePrediction"": [1, 2]}","{""predictions"": [39.75, 60.25, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [23.12, 56.17, 20.71], ""scorePrediction"": [1, 2]}","{""predictions"": [29.64, 70.36, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.35, 44.2, 24.45], ""scorePrediction"": [1, 2]}","{""predictions"": [41.25, 58.75, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [28.96, 47.39, 23.65], ""scorePrediction"": [1, 2]}","{""predictions"": [38.9, 61.1, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [25.59, 51.91, 22.5], ""scorePrediction"": [1, 2]}","{""predictions"": [33.79, 66.21, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [22.19, 57.82, 19.99], ""scorePrediction"": [1, 2]}","{""predictions"": [27.54, 72.46, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [21.02, 59.93, 19.05], ""scorePrediction"": [1, 2]}","{""predictions"": [24.84, 75.16, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.6, 42.51, 24.89], ""scorePrediction"": [1, 2]}","{""predictions"": [43.54, 56.46, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [22.97, 55.79, 21.24], ""scorePrediction"": [1, 2]}","{""predictions"": [29.99, 70.01, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.62, 42.35, 25.03], ""scorePrediction"": [0, 1]}","{""predictions"": [43.19, 56.81, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [27.1, 50.29, 22.61], ""scorePrediction"": [1, 2]}","{""predictions"": [36.28, 63.72, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [21.04, 58.84, 20.12], ""scorePrediction"": [1, 2]}","{""predictions"": [26.58, 73.42, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [29.54, 47.03, 23.43], ""scorePrediction"": [1, 2]}","{""predictions"": [38.63, 61.37, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [18.28, 63.72, 18.0], ""scorePrediction"": [1, 2]}","{""predictions"": [23.09, 76.91, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [35.97, 38.77, 25.26], ""scorePrediction"": [0, 1]}","{""predictions"": [48.8, 51.2, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [35.5, 39.2, 25.3], ""scorePrediction"": [0, 1]}","{""predictions"": [47.92, 52.08, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [27.44, 49.48, 23.08], ""scorePrediction"": [1, 2]}","{""predictions"": [35.9, 64.1, 0.0], ""scorePrediction"": [1, 2]}",,,"{""predictions"": [32.18, 43.15, 24.67], ""scorePrediction"": [1, 2]}","{""predictions"": [42.15, 57.85, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [22.51, 57.48, 20.01], ""scorePrediction"": [1, 2]}","{""predictions"": [28.26, 71.74, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [29.38, 47.04, 23.58], ""scorePrediction"": [1, 2]}","{""predictions"": [39.22, 60.78, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [25.92, 51.23, 22.85], ""scorePrediction"": [1, 2]}","{""predictions"": [35.53, 64.47, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [35.27, 38.5, 26.23], ""scorePrediction"": [0, 1]}","{""predictions"": [47.68, 52.32, 0.0], ""scorePrediction"": [0, 1]}"
Slovenia,"{""predictions"": [45.88, 29.38, 24.74], ""scorePrediction"": [1, 0]}","{""predictions"": [60.35, 39.65, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [36.32, 40.5, 23.18], ""scorePrediction"": [1, 2]}","{""predictions"": [45.65, 54.35, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [28.22, 50.95, 20.83], ""scorePrediction"": [1, 2]}","{""predictions"": [35.25, 64.75, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [36.28, 40.07, 23.65], ""scorePrediction"": [1, 2]}","{""predictions"": [46.77, 53.23, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [34.86, 41.71, 23.43], ""scorePrediction"": [1, 2]}","{""predictions"": [46.13, 53.87, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.52, 46.88, 21.6], ""scorePrediction"": [1, 2]}","{""predictions"": [39.54, 60.46, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [26.82, 52.13, 21.05], ""scorePrediction"": [1, 2]}","{""predictions"": [35.38, 64.62, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [24.96, 54.9, 20.14], ""scorePrediction"": [1, 2]}","{""predictions"": [31.37, 68.63, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [37.9, 38.17, 23.93], ""scorePrediction"": [1, 2]}","{""predictions"": [51.28, 48.72, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [28.21, 50.87, 20.92], ""scorePrediction"": [1, 2]}","{""predictions"": [35.92, 64.08, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [38.31, 38.59, 23.1], ""scorePrediction"": [1, 2]}","{""predictions"": [50.67, 49.33, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [32.9, 44.73, 22.37], ""scorePrediction"": [1, 2]}","{""predictions"": [42.34, 57.66, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [26.06, 54.22, 19.72], ""scorePrediction"": [1, 2]}","{""predictions"": [31.88, 68.12, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [34.64, 41.74, 23.62], ""scorePrediction"": [1, 2]}","{""predictions"": [45.72, 54.28, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [22.1, 59.51, 18.39], ""scorePrediction"": [1, 2]}","{""predictions"": [27.69, 72.31, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [41.27, 33.58, 25.15], ""scorePrediction"": [2, 1]}","{""predictions"": [54.97, 45.03, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [41.11, 34.44, 24.45], ""scorePrediction"": [2, 1]}","{""predictions"": [54.34, 45.66, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [32.54, 45.18, 22.28], ""scorePrediction"": [1, 2]}","{""predictions"": [43.48, 56.52, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [42.79, 31.81, 25.4], ""scorePrediction"": [2, 1]}","{""predictions"": [57.17, 42.83, 0.0], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [27.65, 51.68, 20.67], ""scorePrediction"": [1, 2]}","{""predictions"": [34.27, 65.73, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [35.5, 42.26, 22.24], ""scorePrediction"": [1, 2]}","{""predictions"": [45.49, 54.51, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.27, 45.69, 22.04], ""scorePrediction"": [1, 2]}","{""predictions"": [41.32, 58.68, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [40.39, 34.53, 25.08], ""scorePrediction"": [2, 1]}","{""predictions"": [54.83, 45.17, 0.0], ""scorePrediction"": [1, 0]}"
Spain,"{""predictions"": [58.76, 20.12, 21.12], ""scorePrediction"": [2, 1]}","{""predictions"": [73.63, 26.37, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [49.51, 29.62, 20.87], ""scorePrediction"": [2, 1]}","{""predictions"": [62.96, 37.04, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [40.08, 39.99, 19.93], ""scorePrediction"": [2, 1]}","{""predictions"": [51.64, 48.36, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [50.08, 28.87, 21.05], ""scorePrediction"": [2, 1]}","{""predictions"": [63.48, 36.52, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [48.94, 30.28, 20.78], ""scorePrediction"": [2, 1]}","{""predictions"": [61.61, 38.39, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [44.24, 35.42, 20.34], ""scorePrediction"": [2, 1]}","{""predictions"": [55.7, 44.3, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [40.45, 39.35, 20.2], ""scorePrediction"": [2, 1]}","{""predictions"": [49.92, 50.08, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [38.95, 42.09, 18.96], ""scorePrediction"": [1, 2]}","{""predictions"": [47.5, 52.5, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [52.31, 27.64, 20.05], ""scorePrediction"": [2, 1]}","{""predictions"": [65.76, 34.24, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [40.48, 39.51, 20.01], ""scorePrediction"": [2, 1]}","{""predictions"": [51.99, 48.01, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [52.04, 27.7, 20.26], ""scorePrediction"": [2, 1]}","{""predictions"": [66.27, 33.73, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [45.9, 33.57, 20.53], ""scorePrediction"": [2, 1]}","{""predictions"": [58.8, 41.2, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [38.53, 41.53, 19.94], ""scorePrediction"": [1, 2]}","{""predictions"": [47.92, 52.08, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [48.91, 30.42, 20.67], ""scorePrediction"": [2, 1]}","{""predictions"": [61.25, 38.75, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [34.67, 46.46, 18.87], ""scorePrediction"": [1, 2]}","{""predictions"": [42.81, 57.19, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [55.85, 23.96, 20.19], ""scorePrediction"": [2, 1]}","{""predictions"": [70.69, 29.31, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [54.94, 24.27, 20.79], ""scorePrediction"": [2, 1]}","{""predictions"": [69.49, 30.51, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [47.26, 33.25, 19.49], ""scorePrediction"": [2, 1]}","{""predictions"": [58.29, 41.71, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [56.76, 22.41, 20.83], ""scorePrediction"": [2, 1]}","{""predictions"": [71.47, 28.53, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [52.48, 26.4, 21.12], ""scorePrediction"": [2, 1]}","{""predictions"": [65.42, 34.58, 0.0], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [50.02, 30.44, 19.54], ""scorePrediction"": [2, 1]}","{""predictions"": [62.02, 37.98, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [46.1, 33.97, 19.93], ""scorePrediction"": [2, 1]}","{""predictions"": [57.75, 42.25, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [54.68, 24.18, 21.14], ""scorePrediction"": [2, 1]}","{""predictions"": [70.25, 29.75, 0.0], ""scorePrediction"": [2, 1]}"
Switzerland,"{""predictions"": [48.79, 27.34, 23.87], ""scorePrediction"": [2, 1]}","{""predictions"": [64.16, 35.84, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [39.13, 37.69, 23.18], ""scorePrediction"": [2, 1]}","{""predictions"": [50.54, 49.46, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [30.41, 48.22, 21.37], ""scorePrediction"": [1, 2]}","{""predictions"": [38.8, 61.2, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [40.39, 36.85, 22.76], ""scorePrediction"": [2, 1]}","{""predictions"": [50.85, 49.15, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [39.27, 37.6, 23.13], ""scorePrediction"": [2, 1]}","{""predictions"": [50.15, 49.85, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [34.56, 43.46, 21.98], ""scorePrediction"": [1, 2]}","{""predictions"": [42.87, 57.13, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.19, 48.47, 20.34], ""scorePrediction"": [1, 2]}","{""predictions"": [38.56, 61.44, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [28.99, 51.26, 19.75], ""scorePrediction"": [1, 2]}","{""predictions"": [35.85, 64.15, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [41.36, 34.91, 23.73], ""scorePrediction"": [2, 1]}","{""predictions"": [54.07, 45.93, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [31.66, 47.21, 21.13], ""scorePrediction"": [1, 2]}","{""predictions"": [40.2, 59.8, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [41.25, 35.0, 23.75], ""scorePrediction"": [2, 1]}","{""predictions"": [54.8, 45.2, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [35.9, 42.0, 22.1], ""scorePrediction"": [1, 2]}","{""predictions"": [46.43, 53.57, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [29.57, 51.11, 19.32], ""scorePrediction"": [1, 2]}","{""predictions"": [36.56, 63.44, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [38.63, 39.85, 21.52], ""scorePrediction"": [1, 2]}","{""predictions"": [48.61, 51.39, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [25.98, 54.94, 19.08], ""scorePrediction"": [1, 2]}","{""predictions"": [30.32, 69.68, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [45.26, 31.0, 23.74], ""scorePrediction"": [2, 1]}","{""predictions"": [59.17, 40.83, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [45.39, 31.59, 23.02], ""scorePrediction"": [2, 1]}","{""predictions"": [58.68, 41.32, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [36.35, 41.08, 22.57], ""scorePrediction"": [1, 2]}","{""predictions"": [46.95, 53.05, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [46.87, 29.57, 23.56], ""scorePrediction"": [2, 1]}","{""predictions"": [60.69, 39.31, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [41.89, 35.57, 22.54], ""scorePrediction"": [2, 1]}","{""predictions"": [54.14, 45.86, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [29.71, 49.64, 20.65], ""scorePrediction"": [1, 2]}","{""predictions"": [38.47, 61.53, 0.0], ""scorePrediction"": [1, 2]}",,,"{""predictions"": [36.84, 42.06, 21.1], ""scorePrediction"": [1, 2]}","{""predictions"": [44.96, 55.04, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [45.58, 31.25, 23.17], ""scorePrediction"": [2, 1]}","{""predictions"": [58.84, 41.16, 0.0], ""scorePrediction"": [2, 1]}"
Turkey,"{""predictions"": [52.37, 25.06, 22.57], ""scorePrediction"": [2, 1]}","{""predictions"": [68.5, 31.5, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.95, 35.06, 21.99], ""scorePrediction"": [2, 1]}","{""predictions"": [54.03, 45.97, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [33.91, 45.38, 20.71], ""scorePrediction"": [1, 2]}","{""predictions"": [43.63, 56.37, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [43.27, 34.35, 22.38], ""scorePrediction"": [2, 1]}","{""predictions"": [55.56, 44.44, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [42.53, 35.08, 22.39], ""scorePrediction"": [2, 1]}","{""predictions"": [54.67, 45.33, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [37.58, 41.43, 20.99], ""scorePrediction"": [1, 2]}","{""predictions"": [47.25, 52.75, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [33.86, 45.67, 20.47], ""scorePrediction"": [1, 2]}","{""predictions"": [42.25, 57.75, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.33, 47.98, 19.69], ""scorePrediction"": [1, 2]}","{""predictions"": [39.53, 60.47, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [46.27, 31.58, 22.15], ""scorePrediction"": [2, 1]}","{""predictions"": [58.64, 41.36, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [34.67, 44.53, 20.8], ""scorePrediction"": [1, 2]}","{""predictions"": [42.84, 57.16, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [46.13, 32.01, 21.86], ""scorePrediction"": [2, 1]}","{""predictions"": [58.78, 41.22, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [39.46, 39.51, 21.03], ""scorePrediction"": [1, 2]}","{""predictions"": [51.46, 48.54, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [31.38, 48.55, 20.07], ""scorePrediction"": [1, 2]}","{""predictions"": [39.19, 60.81, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [42.62, 35.5, 21.88], ""scorePrediction"": [2, 1]}","{""predictions"": [53.86, 46.14, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [28.28, 52.73, 18.99], ""scorePrediction"": [1, 2]}","{""predictions"": [36.07, 63.93, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [49.64, 27.99, 22.37], ""scorePrediction"": [2, 1]}","{""predictions"": [63.46, 36.54, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [48.33, 29.27, 22.4], ""scorePrediction"": [2, 1]}","{""predictions"": [62.5, 37.5, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [39.66, 38.09, 22.25], ""scorePrediction"": [2, 1]}","{""predictions"": [51.67, 48.33, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [50.79, 26.77, 22.44], ""scorePrediction"": [2, 1]}","{""predictions"": [66.4, 33.6, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [45.04, 33.36, 21.6], ""scorePrediction"": [2, 1]}","{""predictions"": [59.06, 40.94, 0.0], ""scorePrediction"": [2, 1]}","{""predictions"": [34.25, 46.45, 19.3], ""scorePrediction"": [1, 2]}","{""predictions"": [41.73, 58.27, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [42.2, 36.01, 21.79], ""scorePrediction"": [2, 1]}","{""predictions"": [54.24, 45.76, 0.0], ""scorePrediction"": [2, 1]}",,,"{""predictions"": [48.49, 28.4, 23.11], ""scorePrediction"": [2, 1]}","{""predictions"": [63.78, 36.22, 0.0], ""scorePrediction"": [2, 1]}"
Ukraine,"{""predictions"": [42.14, 32.49, 25.37], ""scorePrediction"": [1, 0]}","{""predictions"": [56.68, 43.32, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [31.47, 44.53, 24.0], ""scorePrediction"": [1, 2]}","{""predictions"": [41.76, 58.24, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [24.15, 55.3, 20.55], ""scorePrediction"": [1, 2]}","{""predictions"": [30.64, 69.36, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [32.37, 43.47, 24.16], ""scorePrediction"": [1, 2]}","{""predictions"": [44.04, 55.96, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.84, 44.45, 23.71], ""scorePrediction"": [1, 2]}","{""predictions"": [42.66, 57.34, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [26.8, 51.44, 21.76], ""scorePrediction"": [1, 2]}","{""predictions"": [34.7, 65.3, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [24.7, 55.24, 20.06], ""scorePrediction"": [1, 2]}","{""predictions"": [30.11, 69.89, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [22.8, 57.94, 19.26], ""scorePrediction"": [1, 2]}","{""predictions"": [27.96, 72.04, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [35.03, 40.83, 24.14], ""scorePrediction"": [1, 2]}","{""predictions"": [46.0, 54.0, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [25.24, 53.73, 21.03], ""scorePrediction"": [1, 2]}","{""predictions"": [32.56, 67.44, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [33.5, 41.12, 25.38], ""scorePrediction"": [1, 2]}","{""predictions"": [45.99, 54.01, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [30.58, 46.75, 22.67], ""scorePrediction"": [1, 2]}","{""predictions"": [37.72, 62.28, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [22.13, 58.27, 19.6], ""scorePrediction"": [1, 2]}","{""predictions"": [29.68, 70.32, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.42, 45.3, 23.28], ""scorePrediction"": [1, 2]}","{""predictions"": [40.55, 59.45, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [19.92, 60.92, 19.16], ""scorePrediction"": [1, 2]}","{""predictions"": [23.8, 76.2, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [38.34, 36.59, 25.07], ""scorePrediction"": [1, 0]}","{""predictions"": [51.29, 48.71, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [37.13, 37.89, 24.98], ""scorePrediction"": [0, 1]}","{""predictions"": [49.98, 50.02, 0.0], ""scorePrediction"": [0, 1]}","{""predictions"": [28.92, 46.83, 24.25], ""scorePrediction"": [1, 2]}","{""predictions"": [39.31, 60.69, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [39.39, 34.37, 26.24], ""scorePrediction"": [1, 0]}","{""predictions"": [52.22, 47.78, 0.0], ""scorePrediction"": [1, 0]}","{""predictions"": [34.4, 41.18, 24.42], ""scorePrediction"": [1, 2]}","{""predictions"": [45.35, 54.65, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [24.14, 54.84, 21.02], ""scorePrediction"": [1, 2]}","{""predictions"": [30.53, 69.47, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [31.2, 44.76, 24.04], ""scorePrediction"": [1, 2]}","{""predictions"": [41.62, 58.38, 0.0], ""scorePrediction"": [1, 2]}","{""predictions"": [28.53, 49.38, 22.09], ""scorePrediction"": [1, 2]}","{""predictions"": [36.33, 63.67, 0.0], ""scorePrediction"": [1, 2]}",,
